Ticker ADR,Beta,P/E,EPS TTM,Próximo earnings,Estado fecha earnings,Último reporte,EPS estimado último,EPS reportado último,Sorpresa EPS %,Actualizado fundamentals,Actualizado earnings
BBAR,0.036,20.28,1.08,,,,,,,,
BMA,0.504,24.27,4.06,,,,,,,,
CEPU,-0.19,7.43,2.11,,,,,,,,
CRESY,-0.07,5.76,2.03,,,,,,,,
EDN,0.01,5.52,4.96,,,,,,,,
GGAL,0.365,146.18,0.38,,,,,,,,
IRS,0.036,5.11,3.29,,,,,,,,
LOMA,0.686,54.95,0.22,,,,,,,,
MELI,1.348,43.22,37.83,,,,,,,,
PAM,,,,,,,,,,,
SUPV,0.419,,-0.52,,,,,,,,
TEO,0.362,25.56,0.57,,,,,,,,
TGS,-0.462,15.5,2.04,,,,,,,,
VIST,-0.508,9.99,6.86,,,,,,,,
YPF,-0.027,,-1.04,,,,,,,,
